"ID","title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","notes","dateadded","lastmodified","Year","full.address","lon","lat","geoAddress","Status"
126,"Area nr. Greyhound Depot","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.796988,32.776664,"unclear_coded_by_hand","General City Coordinates Used"
151,"Our Place","","","Beaumont","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Beaumont, TX",-94.126556,30.080174,"unclear_coded_by_hand","General City Coordinates Used"
148,"Travis Park","","","San Antonio","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.489147,29.428115,"unclear_coded_by_hand","Found"
145,"Vicinity of Both Bus Depots","","","Houston","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
133,"Reverchon Park","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.812522,32.801702,"unclear_coded_by_hand","Found"
161,"Tap Room","Gunter Hotel","","San Antonio","TX","(M) - Mixed Crowds","Bars/Clubs,Hotels","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.491363,29.427665,"unclear_coded_by_hand","Found"
136,"Mid Continent Truck Stop -- on Big Town Blvd. off I-20 just E. of I-30","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","approximate location based off description","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.667529,32.797768,"unclear_coded_by_hand","Found"
131,"Lee Park","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","Was renamed in 2019 to Turtle Creek Park.","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.803405,32.808458,"unclear_coded_by_hand","Found"
143,"San Jacinto Plaza","","","El Paso","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", El Paso, TX",-106.488522,31.759619,"unclear_coded_by_hand","Found"
157,"Rendezvous","","","McAllen","TX","","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", McAllen, TX",-98.230012,26.203407,"unclear_coded_by_hand","General City Coordinates Used"
155,"Living Room","","","Houston","TX","(M) - Mixed Crowds","Bars/Clubs","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Houston, TX",-95.410693,29.749091,"unclear_coded_by_hand","Found"
139,"McKelligon Canyon Park off Alabama St.","","","El Paso","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", El Paso, TX",-106.491337,31.843723,"unclear_coded_by_hand","Found"
152,"Midway Park","","","Waco","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Waco, TX",-97.225013,31.524328,"unclear_coded_by_hand","Found"
147,"Cameron Park","","","Waco","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Waco, TX",-97.156257,31.583658,"unclear_coded_by_hand","Found"
138,"Bell & Main","","","Houston","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Houston, TX",-95.367828,29.753193,"unclear_coded_by_hand","Found"
156,"Cowhouse Motor Hotel Bar","","","Killeen","TX","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Killeen, TX",-97.727034,31.122735,"unclear_coded_by_hand","Found"
149,"Memorial Park","","","Houston","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Houston, TX",-95.435493,29.77707,"unclear_coded_by_hand","Found"
137,"Benbrook Lake, off U.S. 377 S.W. of Ft. Worth","","","Ft. Worth","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Ft. Worth, TX",-97.467888,32.628733,"unclear_coded_by_hand","Found"
154,"Stewart Beach","","","Galveston","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Galveston, TX",-94.770299,29.304443,"unclear_coded_by_hand","Found"
141,"Westheimer & Lovett betw. Montrose & Mason","","","Houston","TX","Cruisy Area","Cruising Areas","checked","approximate.","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Houston, TX",-95.388597,29.743832,"unclear_coded_by_hand","Found"
135,"'Queens Point' - Lake Dallas","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Dallas, TX",-97.025564,33.119288,"unclear_coded_by_hand","General City Coordinates Used"
164,"Happy Chef","","","Waco","TX","(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Waco, TX",-97.139111,31.55039,"unclear_coded_by_hand","Found"
132,"'Homo Heights' - Oaklawn & Lemmon","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.805542,32.811931,"unclear_coded_by_hand","Found"
125,"'Pete's on the Drag' -- cars in front of campus","","","Austin","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Austin, TX",-97.74201,30.288467,"unclear_coded_by_hand","Found"
159,"Gay Silhouette","(Latins)","","San Antonio","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers,(HIP) - Heads frequent","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.541804,29.446992,"unclear_coded_by_hand","Found"
160,"Safari","","","San Antonio","TX","(HIP) - Heads frequent,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
150,"Olmas Park","","","San Antonio","TX","Cruisy Area","Cruising Areas","checked","Appears to be a neighborhood, not an actual park. ","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.487517,29.478842,"unclear_coded_by_hand","Found"
134,"White Rock Lake","","","Dallas","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.714399,32.836349,"unclear_coded_by_hand","Found"
158,"California Bar","(2 blocks from International Bridge on Matamores betw. Gral Bravo & Victoria in Nuevo Laredo Mexico)","","Laredo","TX","","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Laredo, TX",-99.508038,27.497042,"unclear_coded_by_hand","Found"
146,"Brackenridge Park - behind Trinity University","","","San Antonio","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", San Antonio, TX",-98.473758,29.46181,"unclear_coded_by_hand","Found"
124,"Mostly by car around Filmore & E. 10th St.","","","Amarillo","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Amarillo, TX",-101.835334,35.203212,"unclear_coded_by_hand","Found"
140,"Forest Park- W. 7th & Univ Dr.","","","Ft. Worth","TX","Cruisy Area","Cruising Areas","checked","Approximated to be where grassy/park area is near Modern Art Museum of Ft. Worth. ","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Ft. Worth, TX",-97.361603,32.751047,"unclear_coded_by_hand","Found"
153,"Chubby's","(after hours)","","Dallas","TX","(M) - Mixed Crowds,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Dallas, TX",-96.831731,32.721098,"unclear_coded_by_hand","Found"
142,"Stewart Beach","","","Galveston","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", Galveston, TX",-94.770299,29.304443,"unclear_coded_by_hand","Found"
144,"The Levee on Rio Grande River (best Sundays)","","","El Paso","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:49am","9/7/2019 1:18pm","1974",", El Paso, TX",-106.485022,31.761878,"unclear_coded_by_hand","General City Coordinates Used"
128,"Pease Park -- footpath off Lamar betw. 16th & 24th","","","Austin","TX","Cruisy Area","Cruising Areas","checked","","9/7/2019 11:27am","9/7/2019 1:18pm","1974",", Austin, TX",-97.751673,30.28142,"unclear_coded_by_hand","Found"
225,"Dot's","","","Houston","TX","(M) - Mixed Crowds,""(C) - Coffee, soft drinks and sometimes food -- usually open late after bars have closed""","Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
224,"Cabaret","","","Houston","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing","Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
226,"Ladies' Lounge","(Also across the border in Renosa, Mexico are supposed to be the Ladies Lounge & Lion's Den. Inquire locally.)","","McAllen","TX","","Bars/Clubs","checked","In mexico, general cities coordinates used.","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", McAllen, TX",-98.297895,26.050841,"unclear_coded_by_hand","General City Coordinates Used"
232,"Tap Room","Gunter Hotel","","San Antonio","TX","(*) - Very popular","Hotels,Bars/Clubs","checked","approximate","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", San Antonio, TX",-98.485315,29.427107,"unclear_coded_by_hand","Found"
230,"Ponderosa","","","San Antonio","TX","(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
227,"The Lion's Den","(Also across the border in Renosa, Mexico are supposed to be the Ladies Lounge & Lion's Den. Inquire locally.)","","McAllen","TX","","Bars/Clubs","checked","In mexico, general city coordinates used.","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", McAllen, TX",-98.297895,26.050841,"unclear_coded_by_hand","General City Coordinates Used"
223,"Noa Noa Club","(4 blcks. S. of Santa Fe Bridge on Ave. Juarez in Ciudad Juarez, Mexico)","","El Paso","TX","(M) - Mixed Crowds,(RT) - 'Raunchy Types' - usually downtow-type establishments  - can mean 'rent or commecial'","Bars/Clubs","checked","approximate location -- it could be one block further up.","8/31/2019 1:13pm","9/7/2019 1:20pm","1971",", El Paso, TX",-106.485913,31.743985,"unclear_coded_by_hand","Found"
222,"Diadmond Lil Club","(open till 2am, after others close, some (G) )","","El Paso","TX","(*) - Very popular","Bars/Clubs","checked","","8/31/2019 12:50pm","9/7/2019 1:20pm","1971",", El Paso, TX",-106.461822,31.780493,"unclear_coded_by_hand","Found"
221,"Highlander","","","Dallas","TX","""(G) - Girls, but rarely exclusively""","Bars/Clubs","checked","","8/31/2019 12:50pm","9/7/2019 1:20pm","1971",", Dallas, TX",-96.783243,32.826478,"unclear_coded_by_hand","Found"
219,"Golden Eye Lounge","","","Beaumont","TX","","Bars/Clubs","checked","","8/31/2019 12:50pm","9/7/2019 1:20pm","1971",", Beaumont, TX",-94.096961,30.078963,"unclear_coded_by_hand","Found"
220,"Peaches Lounge","","","Caldwell","TX","","Bars/Clubs","checked","","8/31/2019 12:50pm","9/7/2019 1:20pm","1971",", Caldwell, TX",-96.69303,30.531315,"unclear_coded_by_hand","General City Coordinates Used"
289,"Friendly Lounge","","","McAllen","TX","","Bars/Clubs","checked","","8/13/2019 4:17pm","9/7/2019 1:24pm","1969",", McAllen, TX",-98.230012,26.203407,"unclear_coded_by_hand","General City Coordinates Used"
280,"Red River Lounge","","","Austin","TX","(*) - Very popular","Bars/Clubs","checked","","8/13/2019 3:39pm","9/7/2019 1:33pm","1969",", Austin, TX",-97.736154,30.269303,"unclear_coded_by_hand","Found"
290,"Scotty's ","(inquire locally)","","McAllen","TX","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 4:17pm","9/7/2019 1:24pm","1969",", McAllen, TX",-98.230012,26.203407,"unclear_coded_by_hand","General City Coordinates Used"
287,"Pirates Cove","(after others close)","","Galveston","TX","(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","approximate. ","8/13/2019 3:44pm","9/7/2019 1:24pm","1969",", Galveston, TX",-94.848882,29.273628,"unclear_coded_by_hand","Found"
291,"Paul's Grove","('The Country' WFSS)","","San Antonio","TX","(*) - Very popular,(P) - Private club - Inquire locally to admission,(D) - Dancing","Bars/Clubs","checked","Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ","8/13/2019 4:17pm","9/7/2019 1:24pm","1969",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
288,"Galleria Opera House","(Old Market Sq)","","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed Crowds","Bars/Clubs","checked","Coordinates for Old Market Sq which Travis st borders. ","8/13/2019 4:17pm","9/7/2019 1:24pm","1969",", Houston, TX",-95.362361,29.762645,"unclear_coded_by_hand","Found"
282,"Ken's","(after hours)

","","Dallas","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs","checked","","8/13/2019 3:44pm","9/7/2019 1:33pm","1969",", Dallas, TX",-96.797653,32.806962,"unclear_coded_by_hand","Found"
281,"Golden Eye Lounge","","","Beaumont","TX","","Bars/Clubs","checked","","8/13/2019 3:39pm","9/7/2019 1:24pm","1969",", Beaumont, TX",-94.096961,30.078963,"unclear_coded_by_hand","Found"
283,"Tool Box","","","Dallas","TX","(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 3:44pm","9/7/2019 1:33pm","1969",", Dallas, TX",-96.796634,32.784731,"unclear_coded_by_hand","Found"
279,"Chandelier","","","Austin","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing","Bars/Clubs","checked","","8/13/2019 2:05pm","9/7/2019 1:24pm","1969",", Austin, TX",-97.743061,30.267153,"unclear_coded_by_hand","General City Coordinates Used"
285,"El Toga","inquire locally ","","Ft. Worth","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs","checked","","8/13/2019 3:44pm","9/7/2019 1:24pm","1969",", Ft. Worth, TX",-97.330766,32.755488,"unclear_coded_by_hand","General City Coordinates Used"
286,"Hi Ho Gaslight","","","Galveston","TX","(D) - Dancing,(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","","8/13/2019 3:44pm","9/7/2019 1:33pm","1969",", Galveston, TX",-94.803549,29.297146,"unclear_coded_by_hand","Found"
284,"Noa Noa Club","(after midnite when Texas bars close - 4 blocks S of Santa Fe Bridge on Avenida Juarez in Ciudad Juarex, Mexico) ","","El Paso","TX","(M) - Mixed Crowds","Bars/Clubs","checked","approximate location -- it could be one block further up.","8/13/2019 3:44pm","9/7/2019 1:24pm","1969",", El Paso, TX",-106.485913,31.743985,"unclear_coded_by_hand","Found"
292,"Ponderosa","","","San Antonio","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","checked","","8/13/2019 4:17pm","9/7/2019 1:24pm","1969",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
321,"Paul's Grove","(The 'Country' W-F-S-S only) about 25 miles NW near Helotes","","San Antonio","TX","(D) - Dancing,(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ","8/23/2019 3:49am","9/7/2019 1:23pm","1968",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
320,"New Yorker","","","Houston","TX","(D) - Dancing,(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Houston, TX",-95.39121,29.744656,"unclear_coded_by_hand","Found"
317,"Surf","","","Galveston","TX","(*) - Very popular","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Galveston, TX",-94.791797,29.306888,"unclear_coded_by_hand","Found"
308,"Back Door Lounge","","","Amarillo","TX","(*) - Very popular","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Amarillo, TX",-101.831297,35.221997,"unclear_coded_by_hand","General City Coordinates Used"
312,"Tool Box","","","Dallas","TX","(*) - Very popular","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:31pm","1968",", Dallas, TX",-96.796634,32.784731,"unclear_coded_by_hand","Found"
316,"Le Milord","","","El Paso","TX","","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", El Paso, TX",-106.485022,31.761878,"unclear_coded_by_hand","General City Coordinates Used"
315,"Kinney's ","","","Ft. Worth","TX","","Bars/Clubs","checked","location for 6000 main st. ","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Ft. Worth, TX",-97.360063,32.845643,"unclear_coded_by_hand","Found"
322,"Ponderosa","","","San Antonio","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","checked","","8/23/2019 3:49am","9/7/2019 1:23pm","1968",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
313,"Noa Noa Club","(after midnight when Texas bars close) Juarez, Mexico","","El Paso","TX","","Bars/Clubs","checked","approximate location -- it could be one block further up.","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", El Paso, TX",-106.485913,31.743985,"unclear_coded_by_hand","Found"
311,"Ken's","(After hours)","","Dallas","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:31pm","1968",", Dallas, TX",-96.797653,32.806962,"unclear_coded_by_hand","Found"
319,"Plantation Club","","","Houston","TX","(D) - Dancing","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
309,"Atlantis","","","Dallas","TX","(*) - Very popular","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:31pm","1968",", Dallas, TX",-96.806344,32.788366,"unclear_coded_by_hand","Found"
318,"La Boheme","","","Houston","TX","","Bars/Clubs","checked","","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Houston, TX",-95.369803,29.760427,"unclear_coded_by_hand","General City Coordinates Used"
314,"Circus Room","(behind Plaza Hotel)","","El Paso","TX","","Bars/Clubs","checked","Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", El Paso, TX",-106.488225,31.759132,"unclear_coded_by_hand","Found"
310,"Gallery","","","Dallas","TX","","Bars/Clubs","checked","Live Oak is a neighborhood in Dallas.","8/23/2019 3:36am","9/7/2019 1:23pm","1968",", Dallas, TX",-98.336402,29.565229,"unclear_coded_by_hand","Found"
361,"Gay 90s","","","Dallas","TX","(*) - Very popular","Bars/Clubs","checked","","8/13/2019 4:55pm","9/7/2019 1:22pm","1966",", Dallas, TX",-96.806336,32.788517,"unclear_coded_by_hand","Found"
363,"Clown Room","(behind plaza hotel)","","El Paso","TX","(*) - Very popular","Bars/Clubs","checked","Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ","8/13/2019 4:55pm","9/7/2019 1:22pm","1966",", El Paso, TX",-106.488225,31.759132,"unclear_coded_by_hand","Found"
368,"Ponderosa","","","San Antonio","TX","(D) - Dancing","Bars/Clubs","checked","","8/13/2019 5:04pm","9/7/2019 1:22pm","1966",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
364,"Mr T's","(across from Pigalle)","","El Paso","TX","","Bars/Clubs","checked","","8/13/2019 4:55pm","9/7/2019 1:22pm","1966",", El Paso, TX",-106.485022,31.761878,"unclear_coded_by_hand","General City Coordinates Used"
362,"Ken's","(after hours)","","Dallas","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs","checked","","8/13/2019 4:55pm","9/7/2019 1:30pm","1966",", Dallas, TX",-96.797653,32.806962,"unclear_coded_by_hand","Found"
360,"Atlantis","","","Dallas","TX","(*) - Very popular","Bars/Clubs","checked","","8/13/2019 4:55pm","9/7/2019 1:30pm","1966",", Dallas, TX",-96.806344,32.788366,"unclear_coded_by_hand","Found"
366,"Buddha ","","","San Antonio","TX","(D) - Dancing","Bars/Clubs","checked","","8/13/2019 5:02pm","9/7/2019 1:22pm","1966",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
367,"Paul's Grove (The Country)","weekends","","San Antonio","TX","(D) - Dancing,(P) - Private club - Inquire locally to admission","Bars/Clubs","checked","Used coordinates for Helotes, TX. Location is 25 mi out from San Antonio. ","8/13/2019 5:04pm","9/7/2019 1:22pm","1966",", San Antonio, TX",-98.493628,29.424122,"unclear_coded_by_hand","General City Coordinates Used"
365,"Plaza Hotel Bar","","","El Paso","TX","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs,Hotels","checked","","8/13/2019 4:55pm","9/7/2019 1:30pm","1966",", El Paso, TX",-106.488531,31.759123,"unclear_coded_by_hand","Found"
388,"Numbers","","","Dallas","TX","""(G) - Girls, but seldom exclusively"",(*) - Very popular","Bars/Clubs","checked","","8/18/2019 11:56pm","9/7/2019 1:30pm","1965",", Dallas, TX",-96.803589,32.790752,"unclear_coded_by_hand","Found"
387,"Atlantis","","","Dallas","TX","(*) - Very popular","Bars/Clubs","checked","","8/18/2019 11:56pm","9/7/2019 1:30pm","1965",", Dallas, TX",-96.806344,32.788366,"unclear_coded_by_hand","Found"
390,"Plaza Hotel Bar","","","El Paso","TX","(M) - Mixed Crowds,(PE) - Pretty elegant - jacket & tie may be required","Bars/Clubs","checked","","8/18/2019 11:56pm","9/7/2019 1:30pm","1965",", El Paso, TX",-106.488531,31.759123,"unclear_coded_by_hand","Found"
391,"Lafitte","","","Galveston","TX","(*) - Very popular","Bars/Clubs","checked","","8/18/2019 11:56pm","9/7/2019 1:21pm","1965",", Galveston, TX",-94.797696,29.301348,"unclear_coded_by_hand","General City Coordinates Used"
389,"Clown Room","(Behind Plaza Hotel)","","El Paso","TX","(*) - Very popular","Bars/Clubs","checked","Approximate Location for Plaza Hotel -- it isn't clear where ""behind the hotel"" would be. ","8/18/2019 11:56pm","9/7/2019 1:21pm","1965",", El Paso, TX",-106.488225,31.759132,"unclear_coded_by_hand","Found"
169,"Byrd Park","","","Richmond","VA","Cruisy Area","Cruising Areas","checked","","9/7/2019 12:58pm","9/7/2019 1:18pm","1974",", Richmond, VA",-77.473065,37.544727,"unclear_coded_by_hand","Found"
162,"Buddy's Jazz Lounge","","","Norfolk","VA","(M) - Mixed Crowds","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Norfolk, VA",-76.28202,36.878542,"unclear_coded_by_hand","Found"
166,"Alexander's","","","Richmond","VA","(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular","Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Richmond, VA",-77.43557,37.540468,"unclear_coded_by_hand","Found"
171,"Grace & Franklin Sts, betw. 5th & Adams","","","Richmond","VA","Cruisy Area","Cruising Areas","checked","","9/7/2019 12:58pm","9/7/2019 1:18pm","1974",", Richmond, VA",-77.438268,37.542081,"unclear_coded_by_hand","Found"
170,"Ryan Park","","","Richmond","VA","Cruisy Area","Cruising Areas","checked","","9/7/2019 12:58pm","9/7/2019 1:18pm","1974",", Richmond, VA",-77.436048,37.540725,"unclear_coded_by_hand","General City Coordinates Used"
165,"Holiday Inn","Midtown Bar
","","Norfolk","VA","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Norfolk, VA",-76.274677,36.854276,"unclear_coded_by_hand","Found"
167,"Virginia Beach","","","Norfolk","VA","Cruisy Area","Cruising Areas","checked","","9/7/2019 12:58pm","9/7/2019 1:18pm","1974",", Norfolk, VA",-76.285873,36.850769,"unclear_coded_by_hand","General City Coordinates Used"
168,"Ocean View Amusement Park","","","Norfolk","VA","Cruisy Area","Cruising Areas","checked","","9/7/2019 12:58pm","9/7/2019 1:18pm","1974",", Norfolk, VA",-76.250911,36.954612,"unclear_coded_by_hand","Found"
163,"Black Horse Cellar","Downtowner Motor Inn","","Danville","VA","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","9/7/2019 12:27pm","9/7/2019 1:18pm","1974",", Danville, VA",-79.392578,36.587668,"unclear_coded_by_hand","Found"
229,"Raven Room","","","Charlottesville","VA","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Charlottesville, VA",-78.476678,38.029306,"unclear_coded_by_hand","General City Coordinates Used"
231,"Black Horse Cellar","Downtowner Motor Inn","","Danville","VA","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Danville, VA",-79.392578,36.587668,"unclear_coded_by_hand","Found"
228,"Buddy's Jazz Lounge","","","Norfolk","VA","(M) - Mixed Crowds","Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Norfolk, VA",-76.28202,36.878542,"unclear_coded_by_hand","Found"
233,"Holiday Inn Midtown","(cocktail lounge)","","Norfolk","VA","(M) - Mixed Crowds","Hotels,Bars/Clubs","checked","","8/31/2019 1:17pm","9/7/2019 1:20pm","1971",", Norfolk, VA",-76.274677,36.854276,"unclear_coded_by_hand","Found"
294,"Hotel Waverly","","","Virginia Beach","VA","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","checked","","8/13/2019 4:45pm","9/7/2019 1:33pm","1969",", Virginia Beach, VA",-75.97557,36.850182,"unclear_coded_by_hand","Found"
293,"Buddy's Jazz Lounge","","","Norfolk","VA","(YC) - Young and/or collegiate types,(M) - Mixed Crowds","Bars/Clubs","checked","","8/13/2019 4:17pm","9/7/2019 1:33pm","1969",", Norfolk, VA",-76.28202,36.878542,"unclear_coded_by_hand","Found"
323,"Hotel Waverly","","","Virginia Beach","VA","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","checked","","8/23/2019 3:58am","9/7/2019 1:31pm","1968",", Virginia Beach, VA",-75.97557,36.850182,"unclear_coded_by_hand","Found"
354,"Hotel Waverly","","","Virginia Beach","VA","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","checked","The guide actually says ""22nd * Ocean"". I think that has to be a typo because that doesn't make any sense as an address.","8/13/2019 9:57am","9/7/2019 1:22pm","1966",", Virginia Beach, VA",-75.97557,36.850182,"unclear_coded_by_hand","Found"
392,"Hotel Waverly","","","Virginia Beach","VA","""(H) - Hotel, motel, or other overnight accomodations""","Hotels","checked","","8/19/2019 12:12am","9/7/2019 1:30pm","1965",", Virginia Beach, VA",-75.97557,36.850182,"unclear_coded_by_hand","Found"
